"Period","Group","Sender","datetime","Time","ClientTime","Key","target","subjectid","rank","action","subperiodNumber","payoff","LOG_CONFIG.q1","LOG_CONFIG.mu","LOG_CONFIG.maxX","LOG_CONFIG.q2","LOG_CONFIG.ymax","LOG_CONFIG.period_length_s","LOG_CONFIG.period","LOG_CONFIG.payoffProjection","LOG_CONFIG.minX","LOG_CONFIG.ymin","LOG_CONFIG.step","LOG_CONFIG.hidePayoffs","LOG_CONFIG.groups","LOG_CONFIG.snap","LOG_CONFIG.payoffLabel","LOG_CONFIG.payoff","LOG_CONFIG.adjustAccuracy","LOG_CONFIG.actionHistory","LOG_CONFIG.num_sub_periods"
1,1,"2","2016-04-07 17:25:28.295",1460075128295485184,1460075128220,"state",2.39,"3",3,2.39,2,265.555555555556,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:28.295",1460075128295485184,1460075128220,"state",1.99,"4",4,1.92,2,242.666666666667,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:36.847",1460075136846762752,1460075136774,"state",0.85,"1",1,2.61,3,301.111111111111,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:36.847",1460075136846762752,1460075136774,"state",3.19,"2",2,3.19,3,283.555555555556,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:36.847",1460075136846762752,1460075136774,"state",2.39,"3",3,2.39,3,318.666666666667,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:36.847",1460075136846762752,1460075136774,"state",4.42,"4",4,3.29,3,212.666666666667,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:45.409",1460075145409292288,1460075145330,"state",0.85,"1",1,0.85,4,113.333333333333,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:45.409",1460075145409292288,1460075145330,"state",3.19,"2",2,3.19,4,283.555555555556,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:45.409",1460075145409292288,1460075145330,"state",2.39,"3",3,2.39,4,265.555555555556,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:45.409",1460075145409292288,1460075145330,"state",3.28,"4",4,3.82,4,261.333333333333,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:53.838",1460075153838027264,1460075153763,"state",0.85,"1",1,0.85,5,113.333333333333,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:53.838",1460075153838027264,1460075153763,"state",5.81,"2",2,4.89,5,332.666666666667,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:53.838",1460075153838027264,1460075153763,"state",1.44,"3",3,1.44,5,160,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
1,1,"2","2016-04-07 17:25:53.838",1460075153838027264,1460075153763,"state",3.28,"4",4,3.28,5,291.555555555556,"2/3",100,10,"1/3",1000,10,1,TRUE,0,0,0.1,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,5
2,1,"2","2016-04-07 17:26:10.341",1460075170340979968,1460075170269,"state",0,"1",1.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:10.341",1460075170340979968,1460075170269,"state",0,"2",2.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:10.341",1460075170340979968,1460075170269,"state",0,"3",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:10.341",1460075170340979968,1460075170269,"state",0,"4",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:11.110",1460075171109869568,1460075171040,"state",0,"1",1.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:11.110",1460075171109869568,1460075171040,"state",0,"2",2.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:11.110",1460075171109869568,1460075171040,"state",0,"3",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:11.110",1460075171109869568,1460075171040,"state",0,"4",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:12.398",1460075172397549056,1460075172329,"state",2.79,"1",1,2.79,-1,186,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:12.398",1460075172397549056,1460075172329,"state",0,"2",2.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:12.398",1460075172397549056,1460075172329,"state",0,"3",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:12.398",1460075172397549056,1460075172329,"state",0,"4",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:13.110",1460075173109559296,1460075173037,"state",2.79,"1",1,2.79,-1,186,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:13.110",1460075173109559296,1460075173037,"state",0,"2",2.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:13.110",1460075173109559296,1460075173037,"state",0,"3",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:13.110",1460075173109559296,1460075173037,"state",0,"4",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:14.401",1460075174400605440,1460075174331,"state",2.79,"1",1,2.79,-1,248,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:14.401",1460075174400605440,1460075174331,"state",4.74,"2",2,4.74,-1,316,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:14.401",1460075174400605440,1460075174331,"state",1.97,"3",3.5,1.97,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:14.401",1460075174400605440,1460075174331,"state",0,"4",3.5,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:15.276",1460075175276396288,1460075175206,"state",2.79,"1",1,2.79,-1,248,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:15.276",1460075175276396288,1460075175206,"state",4.74,"2",2,4.74,-1,316,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:15.276",1460075175276396288,1460075175206,"state",1.97,"3",3,1.97,-1,218.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:15.276",1460075175276396288,1460075175206,"state",0,"4",4,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:16.105",1460075176104728320,1460075176033,"state",2.79,"1",1,2.79,-1,248,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:16.105",1460075176104728320,1460075176033,"state",4.74,"2",2,4.74,-1,316,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:16.105",1460075176104728320,1460075176033,"state",1.97,"3",3,1.97,-1,218.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:16.105",1460075176104728320,1460075176033,"state",0,"4",4,0,-1,0,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:17.392",1460075177392446976,1460075177322,"state",2.79,"1",1,2.79,-1,310,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:17.392",1460075177392446976,1460075177322,"state",4.74,"2",2,4.74,-1,316,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:17.392",1460075177392446976,1460075177322,"state",1.97,"3",3,1.97,-1,262.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:17.392",1460075177392446976,1460075177322,"state",4.16,"4",4,4.16,-1,369.777777777778,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:18.109",1460075178108964352,1460075178037,"state",2.79,"1",1,2.79,-1,310,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:18.109",1460075178108964352,1460075178037,"state",4.74,"2",2,4.74,-1,316,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:18.109",1460075178108964352,1460075178037,"state",1.97,"3",3,1.97,-1,262.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:18.109",1460075178108964352,1460075178037,"state",4.16,"4",4,4.16,-1,369.777777777778,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:19.396",1.460075179396e+18,1460075179325,"state",2.79,"1",1,2.79,-1,310,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:19.396",1.460075179396e+18,1460075179325,"state",3.61,"2",2,3.61,-1,320.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:19.396",1.460075179396e+18,1460075179325,"state",1.97,"3",3,1.97,-1,262.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:19.396",1.460075179396e+18,1460075179325,"state",4.16,"4",4,4.16,-1,277.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:20.104",1460075180104225792,1460075180034,"state",2.77,"1",1,2.77,-1,308.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:20.104",1460075180104225792,1460075180034,"state",3.61,"2",2,3.61,-1,320.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:20.104",1460075180104225792,1460075180034,"state",1.97,"3",3,1.97,-1,262.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:20.104",1460075180104225792,1460075180034,"state",4.16,"4",4,4.16,-1,277.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:21.394",1460075181394041600,1460075181323,"state",2.64,"1",1,2.64,-1,305.555555555556,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:21.394",1460075181394041600,1460075181323,"state",3.61,"2",2,3.61,-1,320.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:21.394",1460075181394041600,1460075181323,"state",1.97,"3",3,1.97,-1,262.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:21.394",1460075181394041600,1460075181323,"state",4.16,"4",4,4.16,-1,277.333333333333,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:22.105",1460075182104678656,1460075182034,"state",6.54,"1",1,6.54,-1,436,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:22.105",1460075182104678656,1460075182034,"state",3.61,"2",2,3.61,-1,401.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:22.105",1460075182104678656,1460075182034,"state",1.97,"3",3,1.97,-1,262.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:22.105",1460075182104678656,1460075182034,"state",4.16,"4",4,4.16,-1,369.777777777778,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:23.402",1460075183402303744,1460075183330,"state",6.54,"1",1,6.54,-1,436,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:23.402",1460075183402303744,1460075183330,"state",3.61,"2",2,3.61,-1,320.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:23.402",1460075183402303744,1460075183330,"state",1.97,"3",3,1.97,-1,262.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:23.402",1460075183402303744,1460075183330,"state",2.39,"4",4,2.39,-1,265.555555555556,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:24.108",1460075184107892224,1460075184036,"state",6.54,"1",1,6.54,-1,436,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:24.108",1460075184107892224,1460075184036,"state",3.61,"2",2,3.61,-1,320.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:24.108",1460075184107892224,1460075184036,"state",1.98,"3",3,1.98,-1,264,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:24.108",1460075184107892224,1460075184036,"state",2.39,"4",4,2.39,-1,265.555555555556,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:25.408",1460075185408187392,1460075185335,"state",6.54,"1",1,6.54,-1,436,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:25.408",1460075185408187392,1460075185335,"state",3.61,"2",2,3.61,-1,320.888888888889,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:25.408",1460075185408187392,1460075185335,"state",2.12,"3",3,2.12,-1,282.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:25.408",1460075185408187392,1460075185335,"state",2.39,"4",4,2.39,-1,265.555555555556,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:26.267",1460075186267166720,1460075186195,"state",6.54,"1",1,6.54,-1,436,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:26.267",1460075186267166720,1460075186195,"state",3.61,"2",2,3.61,-1,401.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:26.267",1460075186267166720,1460075186195,"state",5.48,"3",3,5.48,-1,487.111111111111,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:26.267",1460075186267166720,1460075186195,"state",2.39,"4",4,2.39,-1,318.666666666667,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
2,1,"2","2016-04-07 17:26:27.109",1460075187108508672,1460075187038,"state",6.54,"1",1,6.54,-1,436,"2/3",100,10,"1/3",1000,10,2,TRUE,0,0,0,TRUE,"c(1, 5, 2, 6, 3, 7, 4, 8)",0,"A","stable",0.01,TRUE,0
